"","Predator","Prey"
"13737","Lacerta viridis","Carpospiza brachydactyla"
"13738","Lacerta viridis","Montifringilla nivalis"
"13739","Lacerta viridis","Galerida theklae"
"13740","Lacerta viridis","Fringilla teydea"
"13741","Lacerta viridis","Saxicola dacotiae"
"13742","Montivipera raddei","Ammomanes deserti"
"13743","Montivipera raddei","Melanocorypha calandra"
"13744","Montivipera raddei","Melanocorypha bimaculata"
"13745","Montivipera raddei","Melanocorypha leucoptera"
"13746","Montivipera raddei","Calandrella brachydactyla"
"13747","Montivipera raddei","Calandrella rufescens"
"13748","Montivipera raddei","Calandrella cheleensis"
"13749","Montivipera raddei","Chersophilus duponti"
"13750","Montivipera raddei","Galerida cristata"
"13751","Montivipera raddei","Lullula arborea"
"13752","Montivipera raddei","Alauda arvensis"
"13753","Montivipera raddei","Eremophila alpestris"
"13754","Montivipera raddei","Riparia riparia"
"13755","Montivipera raddei","Ptyonoprogne rupestris"
"13756","Montivipera raddei","Hirundo rustica"
"13757","Montivipera raddei","Cecropis daurica"
"13758","Montivipera raddei","Delichon urbicum"
"13759","Montivipera raddei","Motacilla alba"
"13760","Montivipera raddei","Motacilla citreola"
"13761","Montivipera raddei","Motacilla flava"
"13762","Montivipera raddei","Motacilla cinerea"
"13763","Montivipera raddei","Anthus campestris"
"13764","Montivipera raddei","Anthus berthelotii"
"13765","Montivipera raddei","Anthus trivialis"
"13766","Montivipera raddei","Anthus hodgsoni"
"13767","Montivipera raddei","Anthus pratensis"
"13768","Montivipera raddei","Anthus cervinus"
"13769","Montivipera raddei","Anthus petrosus"
"13770","Montivipera raddei","Anthus spinoletta"
"13771","Montivipera raddei","Pycnonotus xanthopygos"
"13772","Montivipera raddei","Regulus regulus"
"13773","Montivipera raddei","Regulus ignicapilla"
"13774","Montivipera raddei","Bombycilla garrulus"
"13775","Montivipera raddei","Cinclus cinclus"
"13776","Montivipera raddei","Troglodytes troglodytes"
"13777","Montivipera raddei","Prunella collaris"
"13778","Montivipera raddei","Prunella montanella"
"13779","Montivipera raddei","Prunella ocularis"
"13780","Montivipera raddei","Prunella atrogularis"
"13781","Montivipera raddei","Prunella modularis"
"13782","Montivipera raddei","Monticola saxatilis"
"13783","Montivipera raddei","Monticola solitarius"
"13784","Montivipera raddei","Zoothera dauma"
"13785","Montivipera raddei","Turdus torquatus"
"13786","Montivipera raddei","Turdus merula"
"13787","Montivipera raddei","Turdus ruficollis"
"13788","Montivipera raddei","Turdus pilaris"
"13789","Montivipera raddei","Turdus iliacus"
"13790","Montivipera raddei","Turdus philomelos"
"13791","Montivipera raddei","Turdus viscivorus"
"13792","Montivipera raddei","Cisticola juncidis"
"13793","Montivipera raddei","Prinia gracilis"
"13794","Montivipera raddei","Cettia cetti"
"13795","Montivipera raddei","Locustella lanceolata"
"13796","Montivipera raddei","Locustella naevia"
"13797","Montivipera raddei","Locustella fluviatilis"
"13798","Montivipera raddei","Locustella luscinioides"
"13799","Montivipera raddei","Acrocephalus melanopogon"
"13800","Montivipera raddei","Acrocephalus paludicola"
"13801","Montivipera raddei","Acrocephalus schoenobaenus"
"13802","Montivipera raddei","Acrocephalus agricola"
"13803","Montivipera raddei","Acrocephalus scirpaceus"
"13804","Montivipera raddei","Acrocephalus dumetorum"
"13805","Montivipera raddei","Acrocephalus palustris"
"13806","Montivipera raddei","Acrocephalus arundinaceus"
"13807","Montivipera raddei","Iduna caligata"
"13808","Montivipera raddei","Iduna pallida"
"13809","Montivipera raddei","Hippolais languida"
"13810","Montivipera raddei","Hippolais olivetorum"
"13811","Montivipera raddei","Hippolais polyglotta"
"13812","Montivipera raddei","Hippolais icterina"
"13813","Montivipera raddei","Phylloscopus trochilus"
"13814","Montivipera raddei","Phylloscopus collybita"
"13815","Montivipera raddei","Phylloscopus sindianus"
"13816","Montivipera raddei","Phylloscopus bonelli"
"13817","Montivipera raddei","Phylloscopus sibillatrix"
"13818","Montivipera raddei","Phylloscopus inornatus"
"13819","Montivipera raddei","Phylloscopus borealis"
"13820","Montivipera raddei","Phylloscopus trochiloides"
"13821","Montivipera raddei","Sylvia atricapilla"
"13822","Montivipera raddei","Sylvia borin"
"13823","Montivipera raddei","Sylvia communis"
"13824","Montivipera raddei","Sylvia curruca"
"13825","Montivipera raddei","Sylvia nisoria"
"13826","Montivipera raddei","Sylvia hortensis"
"13827","Montivipera raddei","Sylvia ruppeli"
"13828","Montivipera raddei","Sylvia cantillans"
"13829","Montivipera raddei","Sylvia melanocephala"
"13830","Montivipera raddei","Sylvia melanothorax"
"13831","Montivipera raddei","Sylvia mystacea"
"13832","Montivipera raddei","Sylvia conspicillata"
"13833","Montivipera raddei","Sylvia undata"
"13834","Montivipera raddei","Sylvia sarda"
"13835","Montivipera raddei","Muscicapa striata"
"13836","Montivipera raddei","Ficedula hypoleuca"
"13837","Montivipera raddei","Ficedula albicollis"
"13838","Montivipera raddei","Ficedula semitorquata"
"13839","Montivipera raddei","Ficedula parva"
"13840","Montivipera raddei","Erithacus rubecula"
"13841","Montivipera raddei","Luscinia luscinia"
"13842","Montivipera raddei","Luscinia megarhynchos"
"13843","Montivipera raddei","Luscinia calliope"
"13844","Montivipera raddei","Luscinia svecica"
"13845","Montivipera raddei","Tarsiger cyanurus"
"13846","Montivipera raddei","Irania gutturalis"
"13847","Montivipera raddei","Erythropygia galactotes"
"13848","Montivipera raddei","Phoenicurus ochruros"
"13849","Montivipera raddei","Phoenicurus phoenicurus"
"13850","Montivipera raddei","Saxicola rubetra"
"13851","Montivipera raddei","Saxicola torquatus"
"13852","Montivipera raddei","Oenanthe leucura"
"13853","Montivipera raddei","Oenanthe oenanthe"
"13854","Montivipera raddei","Oenanthe finschii"
"13855","Montivipera raddei","Oenanthe pleschanka"
"13856","Montivipera raddei","Oenanthe hispanica"
"13857","Montivipera raddei","Oenanthe chrysopygia"
"13858","Montivipera raddei","Oenanthe deserti"
"13859","Montivipera raddei","Oenanthe cypriaca"
"13860","Montivipera raddei","Oenanthe isabellina"
"13861","Montivipera raddei","Panurus biarmicus"
"13862","Montivipera raddei","Aegithalos caudatus"
"13863","Montivipera raddei","Poecile lugubris"
"13864","Montivipera raddei","Poecile palustris"
"13865","Montivipera raddei","Poecile montanus"
"13866","Montivipera raddei","Poecile cinctus"
"13867","Montivipera raddei","Periparus ater"
"13868","Montivipera raddei","Lophophanes cristatus"
"13869","Montivipera raddei","Parus major"
"13870","Montivipera raddei","Cyanistes caeruleus"
"13871","Montivipera raddei","Cyanistes cyanus"
"13872","Montivipera raddei","Sitta europaea"
"13873","Montivipera raddei","Sitta whiteheadi"
"13874","Montivipera raddei","Sitta krueperi"
"13875","Montivipera raddei","Sitta neumayer"
"13876","Montivipera raddei","Sitta tephronota"
"13877","Montivipera raddei","Tichodroma muraria"
"13878","Montivipera raddei","Certhia familiaris"
"13879","Montivipera raddei","Certhia brachydactyla"
"13880","Montivipera raddei","Remiz pendulinus"
"13881","Montivipera raddei","Oriolus oriolus"
"13882","Montivipera raddei","Lanius collurio"
"13883","Montivipera raddei","Lanius excubitor"
"13884","Montivipera raddei","Lanius meridionalis"
"13885","Montivipera raddei","Lanius minor"
"13886","Montivipera raddei","Lanius nubicus"
"13887","Montivipera raddei","Lanius senator"
"13888","Montivipera raddei","Perisoreus infaustus"
"13889","Montivipera raddei","Garrulus glandarius"
"13890","Montivipera raddei","Cyanopica cyanus"
"13891","Montivipera raddei","Pica pica"
"13892","Montivipera raddei","Nucifraga caryocatactes"
"13893","Montivipera raddei","Pyrrhocorax pyrrhocorax"
"13894","Montivipera raddei","Pyrrhocorax graculus"
"13895","Montivipera raddei","Coloeus monedula"
"13896","Montivipera raddei","Corvus frugilegus"
"13897","Montivipera raddei","Corvus corone"
"13898","Montivipera raddei","Corvus corax"
"13899","Montivipera raddei","Pastor roseus"
"13900","Montivipera raddei","Sturnus vulgaris"
"13901","Montivipera raddei","Sturnus unicolor"
"13902","Montivipera raddei","Emberiza citrinella"
"13903","Montivipera raddei","Emberiza leucocephalos"
"13904","Montivipera raddei","Emberiza cirlus"
"13905","Montivipera raddei","Emberiza cia"
"13906","Montivipera raddei","Emberiza buchanani"
"13907","Montivipera raddei","Emberiza cineracea"
"13908","Montivipera raddei","Emberiza hortulana"
"13909","Montivipera raddei","Emberiza caesia"
"13910","Montivipera raddei","Emberiza pusilla"
"13911","Montivipera raddei","Emberiza rustica"
"13912","Montivipera raddei","Emberiza aureola"
"13913","Montivipera raddei","Emberiza melanocephala"
"13914","Montivipera raddei","Emberiza bruniceps"
"13915","Montivipera raddei","Emberiza pallasi"
"13916","Montivipera raddei","Emberiza schoeniclus"
"13917","Montivipera raddei","Emberiza calandra"
"13918","Montivipera raddei","Calcarius lapponicus"
"13919","Montivipera raddei","Plectrophenax nivalis"
"13920","Montivipera raddei","Fringilla coelebs"
"13921","Montivipera raddei","Fringilla montifringilla"
"13922","Montivipera raddei","Pinicola enucleator"
"13923","Montivipera raddei","Carpodacus erythrinus"
"13924","Montivipera raddei","Carpodacus rubicilla"
"13925","Montivipera raddei","Loxia pytyopsittacus"
"13926","Montivipera raddei","Loxia scotica"
"13927","Montivipera raddei","Loxia curvirostra"
"13928","Montivipera raddei","Loxia leucoptera"
"13929","Montivipera raddei","Chloris chloris"
"13930","Montivipera raddei","Acanthis flammea"
"13931","Montivipera raddei","Acanthis hornemanni"
"13932","Montivipera raddei","Spinus spinus"
"13933","Montivipera raddei","Carduelis carduelis"
"13934","Montivipera raddei","Linaria flavirostris"
"13935","Montivipera raddei","Linaria cannabina"
"13936","Montivipera raddei","Serinus pusillus"
"13937","Montivipera raddei","Serinus serinus"
"13938","Montivipera raddei","Serinus canaria"
"13939","Montivipera raddei","Carduelis citrinella"
"13940","Montivipera raddei","Pyrrhula pyrrhula"
"13941","Montivipera raddei","Pyrrhula murina"
"13942","Montivipera raddei","Coccothraustes coccothraustes"
"13943","Montivipera raddei","Rhodopechys sanguineus"
"13944","Montivipera raddei","Bucanetes githagineus"
"13945","Montivipera raddei","Bucanetes mongolicus"
"13946","Montivipera raddei","Rhodospiza obsoleta"
"13947","Montivipera raddei","Passer italiae"
"13948","Montivipera raddei","Passer domesticus"
"13949","Montivipera raddei","Passer hispaniolensis"
"13950","Montivipera raddei","Passer moabiticus"
"13951","Montivipera raddei","Passer montanus"
"13952","Montivipera raddei","Gymnoris xanthocollis"
"13953","Montivipera raddei","Petronia petronia"
"13954","Montivipera raddei","Carpospiza brachydactyla"
"13955","Montivipera raddei","Montifringilla nivalis"
"13956","Montivipera raddei","Galerida theklae"
"13957","Montivipera raddei","Fringilla teydea"
"13958","Montivipera raddei","Saxicola dacotiae"
"13959","Montivipera wagneri","Ammomanes deserti"
"13960","Montivipera wagneri","Melanocorypha calandra"
"13961","Montivipera wagneri","Melanocorypha bimaculata"
"13962","Montivipera wagneri","Melanocorypha leucoptera"
"13963","Montivipera wagneri","Calandrella brachydactyla"
"13964","Montivipera wagneri","Calandrella rufescens"
"13965","Montivipera wagneri","Calandrella cheleensis"
"13966","Montivipera wagneri","Chersophilus duponti"
"13967","Montivipera wagneri","Galerida cristata"
"13968","Montivipera wagneri","Lullula arborea"
"13969","Montivipera wagneri","Alauda arvensis"
"13970","Montivipera wagneri","Eremophila alpestris"
"13971","Montivipera wagneri","Riparia riparia"
"13972","Montivipera wagneri","Ptyonoprogne rupestris"
"13973","Montivipera wagneri","Hirundo rustica"
"13974","Montivipera wagneri","Cecropis daurica"
"13975","Montivipera wagneri","Delichon urbicum"
"13976","Montivipera wagneri","Motacilla alba"
"13977","Montivipera wagneri","Motacilla citreola"
"13978","Montivipera wagneri","Motacilla flava"
"13979","Montivipera wagneri","Motacilla cinerea"
"13980","Montivipera wagneri","Anthus campestris"
"13981","Montivipera wagneri","Anthus berthelotii"
"13982","Montivipera wagneri","Anthus trivialis"
"13983","Montivipera wagneri","Anthus hodgsoni"
"13984","Montivipera wagneri","Anthus pratensis"
"13985","Montivipera wagneri","Anthus cervinus"
"13986","Montivipera wagneri","Anthus petrosus"
"13987","Montivipera wagneri","Anthus spinoletta"
"13988","Montivipera wagneri","Pycnonotus xanthopygos"
"13989","Montivipera wagneri","Regulus regulus"
"13990","Montivipera wagneri","Regulus ignicapilla"
"13991","Montivipera wagneri","Bombycilla garrulus"
"13992","Montivipera wagneri","Cinclus cinclus"
"13993","Montivipera wagneri","Troglodytes troglodytes"
"13994","Montivipera wagneri","Prunella collaris"
"13995","Montivipera wagneri","Prunella montanella"
"13996","Montivipera wagneri","Prunella ocularis"
"13997","Montivipera wagneri","Prunella atrogularis"
"13998","Montivipera wagneri","Prunella modularis"
"13999","Montivipera wagneri","Monticola saxatilis"
"14000","Montivipera wagneri","Monticola solitarius"
"14001","Montivipera wagneri","Zoothera dauma"
"14002","Montivipera wagneri","Turdus torquatus"
"14003","Montivipera wagneri","Turdus merula"
"14004","Montivipera wagneri","Turdus ruficollis"
"14005","Montivipera wagneri","Turdus pilaris"
"14006","Montivipera wagneri","Turdus iliacus"
"14007","Montivipera wagneri","Turdus philomelos"
"14008","Montivipera wagneri","Turdus viscivorus"
"14009","Montivipera wagneri","Cisticola juncidis"
"14010","Montivipera wagneri","Prinia gracilis"
"14011","Montivipera wagneri","Cettia cetti"
"14012","Montivipera wagneri","Locustella lanceolata"
"14013","Montivipera wagneri","Locustella naevia"
"14014","Montivipera wagneri","Locustella fluviatilis"
"14015","Montivipera wagneri","Locustella luscinioides"
"14016","Montivipera wagneri","Acrocephalus melanopogon"
"14017","Montivipera wagneri","Acrocephalus paludicola"
"14018","Montivipera wagneri","Acrocephalus schoenobaenus"
"14019","Montivipera wagneri","Acrocephalus agricola"
"14020","Montivipera wagneri","Acrocephalus scirpaceus"
"14021","Montivipera wagneri","Acrocephalus dumetorum"
"14022","Montivipera wagneri","Acrocephalus palustris"
"14023","Montivipera wagneri","Acrocephalus arundinaceus"
"14024","Montivipera wagneri","Iduna caligata"
"14025","Montivipera wagneri","Iduna pallida"
"14026","Montivipera wagneri","Hippolais languida"
"14027","Montivipera wagneri","Hippolais olivetorum"
"14028","Montivipera wagneri","Hippolais polyglotta"
"14029","Montivipera wagneri","Hippolais icterina"
"14030","Montivipera wagneri","Phylloscopus trochilus"
"14031","Montivipera wagneri","Phylloscopus collybita"
"14032","Montivipera wagneri","Phylloscopus sindianus"
"14033","Montivipera wagneri","Phylloscopus bonelli"
"14034","Montivipera wagneri","Phylloscopus sibillatrix"
"14035","Montivipera wagneri","Phylloscopus inornatus"
"14036","Montivipera wagneri","Phylloscopus borealis"
"14037","Montivipera wagneri","Phylloscopus trochiloides"
"14038","Montivipera wagneri","Sylvia atricapilla"
"14039","Montivipera wagneri","Sylvia borin"
"14040","Montivipera wagneri","Sylvia communis"
"14041","Montivipera wagneri","Sylvia curruca"
"14042","Montivipera wagneri","Sylvia nisoria"
"14043","Montivipera wagneri","Sylvia hortensis"
"14044","Montivipera wagneri","Sylvia ruppeli"
"14045","Montivipera wagneri","Sylvia cantillans"
"14046","Montivipera wagneri","Sylvia melanocephala"
"14047","Montivipera wagneri","Sylvia melanothorax"
"14048","Montivipera wagneri","Sylvia mystacea"
"14049","Montivipera wagneri","Sylvia conspicillata"
"14050","Montivipera wagneri","Sylvia undata"
"14051","Montivipera wagneri","Sylvia sarda"
"14052","Montivipera wagneri","Muscicapa striata"
"14053","Montivipera wagneri","Ficedula hypoleuca"
"14054","Montivipera wagneri","Ficedula albicollis"
"14055","Montivipera wagneri","Ficedula semitorquata"
"14056","Montivipera wagneri","Ficedula parva"
"14057","Montivipera wagneri","Erithacus rubecula"
"14058","Montivipera wagneri","Luscinia luscinia"
"14059","Montivipera wagneri","Luscinia megarhynchos"
"14060","Montivipera wagneri","Luscinia calliope"
"14061","Montivipera wagneri","Luscinia svecica"
"14062","Montivipera wagneri","Tarsiger cyanurus"
"14063","Montivipera wagneri","Irania gutturalis"
"14064","Montivipera wagneri","Erythropygia galactotes"
"14065","Montivipera wagneri","Phoenicurus ochruros"
"14066","Montivipera wagneri","Phoenicurus phoenicurus"
"14067","Montivipera wagneri","Saxicola rubetra"
"14068","Montivipera wagneri","Saxicola torquatus"
"14069","Montivipera wagneri","Oenanthe leucura"
"14070","Montivipera wagneri","Oenanthe oenanthe"
"14071","Montivipera wagneri","Oenanthe finschii"
"14072","Montivipera wagneri","Oenanthe pleschanka"
"14073","Montivipera wagneri","Oenanthe hispanica"
"14074","Montivipera wagneri","Oenanthe chrysopygia"
"14075","Montivipera wagneri","Oenanthe deserti"
"14076","Montivipera wagneri","Oenanthe cypriaca"
"14077","Montivipera wagneri","Oenanthe isabellina"
"14078","Montivipera wagneri","Panurus biarmicus"
"14079","Montivipera wagneri","Aegithalos caudatus"
"14080","Montivipera wagneri","Poecile lugubris"
"14081","Montivipera wagneri","Poecile palustris"
"14082","Montivipera wagneri","Poecile montanus"
"14083","Montivipera wagneri","Poecile cinctus"
"14084","Montivipera wagneri","Periparus ater"
"14085","Montivipera wagneri","Lophophanes cristatus"
"14086","Montivipera wagneri","Parus major"
"14087","Montivipera wagneri","Cyanistes caeruleus"
"14088","Montivipera wagneri","Cyanistes cyanus"
"14089","Montivipera wagneri","Sitta europaea"
"14090","Montivipera wagneri","Sitta whiteheadi"
"14091","Montivipera wagneri","Sitta krueperi"
"14092","Montivipera wagneri","Sitta neumayer"
"14093","Montivipera wagneri","Sitta tephronota"
"14094","Montivipera wagneri","Tichodroma muraria"
