"","Predator","Prey"
"68189","Vipera aspis","Trapelus agilis"
"68190","Vipera aspis","Trapelus lessonae"
"68191","Vipera aspis","Acanthodactylus boskianus"
"68192","Vipera aspis","Heremites septemtaeniatus"
"68193","Vipera aspis","Acanthodactylus harranensis"
"68194","Vipera aspis","Acanthodactylus grandis"
"68195","Vipera aspis","Eremias persica"
"68196","Vipera aspis","Mesalina brevirostris"
"68197","Vipera berus","Alytes cisternasii"
"68198","Vipera berus","Alytes dickhilleni"
"68199","Vipera berus","Alytes muletensis"
"68200","Vipera berus","Alytes obstetricans"
"68201","Vipera berus","Chioglossa lusitanica"
"68202","Vipera berus","Discoglossus galganoi"
"68203","Vipera berus","Discoglossus jeanneae"
"68204","Vipera berus","Discoglossus montalentii"
"68205","Vipera berus","Discoglossus pictus"
"68206","Vipera berus","Discoglossus sardus"
"68207","Vipera berus","Calotriton asper"
"68208","Vipera berus","Euproctus montanus"
"68209","Vipera berus","Euproctus platycephalus"
"68210","Vipera berus","Hyla arborea"
"68211","Vipera berus","Hyla intermedia"
"68212","Vipera berus","Hyla meridionalis"
"68213","Vipera berus","Hyla sarda"
"68214","Vipera berus","Hyla savignyi"
"68215","Vipera berus","Lyciasalamandra antalyana"
"68216","Vipera berus","Lyciasalamandra atifi"
"68217","Vipera berus","Lyciasalamandra billae"
"68218","Vipera berus","Lyciasalamandra fazilae"
"68219","Vipera berus","Lyciasalamandra flavimembris"
"68220","Vipera berus","Lyciasalamandra helverseni"
"68221","Vipera berus","Lyciasalamandra luschani"
"68222","Vipera berus","Mertensiella caucasica"
"68223","Vipera berus","Neurergus crocatus"
"68224","Vipera berus","Neurergus strauchii"
"68225","Vipera berus","Pelobates cultripes"
"68226","Vipera berus","Pelobates fuscus"
"68227","Vipera berus","Pelobates syriacus"
"68228","Vipera berus","Pelodytes caucasicus"
"68229","Vipera berus","Pelodytes ibericus"
"68230","Vipera berus","Pelodytes punctatus"
"68231","Vipera berus","Pleurodeles waltl"
"68232","Vipera berus","Rana arvalis"
"68233","Vipera berus","Pelophylax bedriagae"
"68234","Vipera berus","Pelophylax bergeri"
"68235","Vipera berus","Pelophylax cerigensis"
"68236","Vipera berus","Pelophylax cretensis"
"68237","Vipera berus","Rana dalmatina"
"68238","Vipera berus","Pelophylax epeiroticus"
"68239","Vipera berus","Pelophylax lessonae"
"68240","Vipera berus","Rana graeca"
"68241","Vipera berus","Rana iberica"
"68242","Vipera berus","Rana italica"
"68243","Vipera berus","Pelophylax kurtmuelleri"
"68244","Vipera berus","Rana latastei"
"68245","Vipera berus","Rana macrocnemis"
"68246","Vipera berus","Pelophylax perezi"
"68247","Vipera berus","Rana pyrenaica"
"68248","Vipera berus","Pelophylax ridibundus"
"68249","Vipera berus","Pelophylax shqipericus"
"68250","Vipera berus","Rana tavasensis"
"68251","Vipera berus","Rana temporaria"
"68252","Vipera berus","Salamandra atra"
"68253","Vipera berus","Salamandra corsica"
"68254","Vipera berus","Salamandra infraimmaculata"
"68255","Vipera berus","Salamandra lanzai"
"68256","Vipera berus","Salamandra salamandra"
"68257","Vipera berus","Salamandrella keyserlingii"
"68258","Vipera berus","Salamandrina perspicillata"
"68259","Vipera berus","Salamandrina terdigitata"
"68260","Vipera berus","Speleomantes ambrosii"
"68261","Vipera berus","Speleomantes flavus"
"68262","Vipera berus","Speleomantes genei"
"68263","Vipera berus","Speleomantes imperialis"
"68264","Vipera berus","Speleomantes italicus"
"68265","Vipera berus","Speleomantes sarrabusensis"
"68266","Vipera berus","Speleomantes strinatii"
"68267","Vipera berus","Speleomantes supramontis"
"68268","Vipera berus","Ichthyosaura alpestris"
"68269","Vipera berus","Lissotriton boscai"
"68270","Vipera berus","Triturus carnifex"
"68271","Vipera berus","Triturus cristatus"
"68272","Vipera berus","Triturus dobrogicus"
"68273","Vipera berus","Lissotriton helveticus"
"68274","Vipera berus","Lissotriton italicus"
"68275","Vipera berus","Triturus karelinii"
"68276","Vipera berus","Triturus marmoratus"
"68277","Vipera berus","Lissotriton montandoni"
"68278","Vipera berus","Triturus pygmaeus"
"68279","Vipera berus","Ommatotriton vittatus"
"68280","Vipera berus","Lissotriton vulgaris"
"68281","Vipera berus","Pelophylax caralitanus"
"68282","Vipera berus","Ommatotriton ophryticus"
"68283","Vipera berus","Calotriton arnoldi"
"68284","Vipera berus","Triturus macedonicus"
"68285","Vipera berus","Ammomanes deserti"
"68286","Vipera berus","Melanocorypha calandra"
"68287","Vipera berus","Melanocorypha bimaculata"
"68288","Vipera berus","Melanocorypha leucoptera"
"68289","Vipera berus","Calandrella brachydactyla"
"68290","Vipera berus","Calandrella rufescens"
"68291","Vipera berus","Calandrella cheleensis"
"68292","Vipera berus","Chersophilus duponti"
"68293","Vipera berus","Galerida cristata"
"68294","Vipera berus","Lullula arborea"
"68295","Vipera berus","Alauda arvensis"
"68296","Vipera berus","Eremophila alpestris"
"68297","Vipera berus","Riparia riparia"
"68298","Vipera berus","Ptyonoprogne rupestris"
"68299","Vipera berus","Hirundo rustica"
"68300","Vipera berus","Cecropis daurica"
"68301","Vipera berus","Delichon urbicum"
"68302","Vipera berus","Motacilla alba"
"68303","Vipera berus","Motacilla citreola"
"68304","Vipera berus","Motacilla flava"
"68305","Vipera berus","Motacilla cinerea"
"68306","Vipera berus","Anthus campestris"
"68307","Vipera berus","Anthus berthelotii"
"68308","Vipera berus","Anthus trivialis"
"68309","Vipera berus","Anthus hodgsoni"
"68310","Vipera berus","Anthus pratensis"
"68311","Vipera berus","Anthus cervinus"
"68312","Vipera berus","Anthus petrosus"
"68313","Vipera berus","Anthus spinoletta"
"68314","Vipera berus","Pycnonotus xanthopygos"
"68315","Vipera berus","Regulus regulus"
"68316","Vipera berus","Regulus ignicapilla"
"68317","Vipera berus","Bombycilla garrulus"
"68318","Vipera berus","Cinclus cinclus"
"68319","Vipera berus","Troglodytes troglodytes"
"68320","Vipera berus","Prunella collaris"
"68321","Vipera berus","Prunella montanella"
"68322","Vipera berus","Prunella ocularis"
"68323","Vipera berus","Prunella atrogularis"
"68324","Vipera berus","Prunella modularis"
"68325","Vipera berus","Monticola saxatilis"
"68326","Vipera berus","Monticola solitarius"
"68327","Vipera berus","Zoothera dauma"
"68328","Vipera berus","Turdus torquatus"
"68329","Vipera berus","Turdus merula"
"68330","Vipera berus","Turdus ruficollis"
"68331","Vipera berus","Turdus pilaris"
"68332","Vipera berus","Turdus iliacus"
"68333","Vipera berus","Turdus philomelos"
"68334","Vipera berus","Turdus viscivorus"
"68335","Vipera berus","Cisticola juncidis"
"68336","Vipera berus","Prinia gracilis"
"68337","Vipera berus","Cettia cetti"
"68338","Vipera berus","Locustella lanceolata"
"68339","Vipera berus","Locustella naevia"
"68340","Vipera berus","Locustella fluviatilis"
"68341","Vipera berus","Locustella luscinioides"
"68342","Vipera berus","Acrocephalus melanopogon"
"68343","Vipera berus","Acrocephalus paludicola"
"68344","Vipera berus","Acrocephalus schoenobaenus"
"68345","Vipera berus","Acrocephalus agricola"
"68346","Vipera berus","Acrocephalus scirpaceus"
"68347","Vipera berus","Acrocephalus dumetorum"
"68348","Vipera berus","Acrocephalus palustris"
"68349","Vipera berus","Acrocephalus arundinaceus"
"68350","Vipera berus","Iduna caligata"
"68351","Vipera berus","Iduna pallida"
"68352","Vipera berus","Hippolais languida"
"68353","Vipera berus","Hippolais olivetorum"
"68354","Vipera berus","Hippolais polyglotta"
"68355","Vipera berus","Hippolais icterina"
"68356","Vipera berus","Phylloscopus trochilus"
"68357","Vipera berus","Phylloscopus collybita"
"68358","Vipera berus","Phylloscopus sindianus"
"68359","Vipera berus","Phylloscopus bonelli"
"68360","Vipera berus","Phylloscopus sibillatrix"
"68361","Vipera berus","Phylloscopus inornatus"
"68362","Vipera berus","Phylloscopus borealis"
"68363","Vipera berus","Phylloscopus trochiloides"
"68364","Vipera berus","Sylvia atricapilla"
"68365","Vipera berus","Sylvia borin"
"68366","Vipera berus","Sylvia communis"
"68367","Vipera berus","Sylvia curruca"
"68368","Vipera berus","Sylvia nisoria"
"68369","Vipera berus","Sylvia hortensis"
"68370","Vipera berus","Sylvia ruppeli"
"68371","Vipera berus","Sylvia cantillans"
"68372","Vipera berus","Sylvia melanocephala"
"68373","Vipera berus","Sylvia melanothorax"
"68374","Vipera berus","Sylvia mystacea"
"68375","Vipera berus","Sylvia conspicillata"
"68376","Vipera berus","Sylvia undata"
"68377","Vipera berus","Sylvia sarda"
"68378","Vipera berus","Muscicapa striata"
"68379","Vipera berus","Ficedula hypoleuca"
"68380","Vipera berus","Ficedula albicollis"
"68381","Vipera berus","Ficedula semitorquata"
"68382","Vipera berus","Ficedula parva"
"68383","Vipera berus","Erithacus rubecula"
"68384","Vipera berus","Luscinia luscinia"
"68385","Vipera berus","Luscinia megarhynchos"
"68386","Vipera berus","Luscinia calliope"
"68387","Vipera berus","Luscinia svecica"
"68388","Vipera berus","Tarsiger cyanurus"
"68389","Vipera berus","Irania gutturalis"
"68390","Vipera berus","Erythropygia galactotes"
"68391","Vipera berus","Phoenicurus ochruros"
"68392","Vipera berus","Phoenicurus phoenicurus"
"68393","Vipera berus","Saxicola rubetra"
"68394","Vipera berus","Saxicola torquatus"
"68395","Vipera berus","Oenanthe leucura"
"68396","Vipera berus","Oenanthe oenanthe"
"68397","Vipera berus","Oenanthe finschii"
"68398","Vipera berus","Oenanthe pleschanka"
"68399","Vipera berus","Oenanthe hispanica"
"68400","Vipera berus","Oenanthe chrysopygia"
"68401","Vipera berus","Oenanthe deserti"
"68402","Vipera berus","Oenanthe cypriaca"
"68403","Vipera berus","Oenanthe isabellina"
"68404","Vipera berus","Panurus biarmicus"
"68405","Vipera berus","Aegithalos caudatus"
"68406","Vipera berus","Poecile lugubris"
"68407","Vipera berus","Poecile palustris"
"68408","Vipera berus","Poecile montanus"
"68409","Vipera berus","Poecile cinctus"
"68410","Vipera berus","Periparus ater"
"68411","Vipera berus","Lophophanes cristatus"
"68412","Vipera berus","Parus major"
"68413","Vipera berus","Cyanistes caeruleus"
"68414","Vipera berus","Cyanistes cyanus"
"68415","Vipera berus","Sitta europaea"
"68416","Vipera berus","Sitta whiteheadi"
"68417","Vipera berus","Sitta krueperi"
"68418","Vipera berus","Sitta neumayer"
"68419","Vipera berus","Sitta tephronota"
"68420","Vipera berus","Tichodroma muraria"
"68421","Vipera berus","Certhia familiaris"
"68422","Vipera berus","Certhia brachydactyla"
"68423","Vipera berus","Remiz pendulinus"
"68424","Vipera berus","Oriolus oriolus"
"68425","Vipera berus","Lanius collurio"
"68426","Vipera berus","Lanius excubitor"
"68427","Vipera berus","Lanius meridionalis"
"68428","Vipera berus","Lanius minor"
"68429","Vipera berus","Lanius nubicus"
"68430","Vipera berus","Lanius senator"
"68431","Vipera berus","Perisoreus infaustus"
"68432","Vipera berus","Garrulus glandarius"
"68433","Vipera berus","Cyanopica cyanus"
"68434","Vipera berus","Pica pica"
"68435","Vipera berus","Nucifraga caryocatactes"
"68436","Vipera berus","Pyrrhocorax pyrrhocorax"
"68437","Vipera berus","Pyrrhocorax graculus"
"68438","Vipera berus","Coloeus monedula"
"68439","Vipera berus","Corvus frugilegus"
"68440","Vipera berus","Corvus corone"
"68441","Vipera berus","Corvus corax"
"68442","Vipera berus","Pastor roseus"
"68443","Vipera berus","Sturnus vulgaris"
"68444","Vipera berus","Sturnus unicolor"
"68445","Vipera berus","Emberiza citrinella"
"68446","Vipera berus","Emberiza leucocephalos"
"68447","Vipera berus","Emberiza cirlus"
"68448","Vipera berus","Emberiza cia"
"68449","Vipera berus","Emberiza buchanani"
"68450","Vipera berus","Emberiza cineracea"
"68451","Vipera berus","Emberiza hortulana"
"68452","Vipera berus","Emberiza caesia"
"68453","Vipera berus","Emberiza pusilla"
"68454","Vipera berus","Emberiza rustica"
"68455","Vipera berus","Emberiza aureola"
"68456","Vipera berus","Emberiza melanocephala"
"68457","Vipera berus","Emberiza bruniceps"
"68458","Vipera berus","Emberiza pallasi"
"68459","Vipera berus","Emberiza schoeniclus"
"68460","Vipera berus","Emberiza calandra"
"68461","Vipera berus","Calcarius lapponicus"
"68462","Vipera berus","Plectrophenax nivalis"
"68463","Vipera berus","Fringilla coelebs"
"68464","Vipera berus","Fringilla montifringilla"
"68465","Vipera berus","Pinicola enucleator"
"68466","Vipera berus","Carpodacus erythrinus"
"68467","Vipera berus","Carpodacus rubicilla"
"68468","Vipera berus","Loxia pytyopsittacus"
"68469","Vipera berus","Loxia scotica"
"68470","Vipera berus","Loxia curvirostra"
"68471","Vipera berus","Loxia leucoptera"
"68472","Vipera berus","Chloris chloris"
"68473","Vipera berus","Acanthis flammea"
"68474","Vipera berus","Acanthis hornemanni"
"68475","Vipera berus","Spinus spinus"
"68476","Vipera berus","Carduelis carduelis"
"68477","Vipera berus","Linaria flavirostris"
"68478","Vipera berus","Linaria cannabina"
"68479","Vipera berus","Serinus pusillus"
"68480","Vipera berus","Serinus serinus"
"68481","Vipera berus","Serinus canaria"
"68482","Vipera berus","Carduelis citrinella"
"68483","Vipera berus","Pyrrhula pyrrhula"
"68484","Vipera berus","Pyrrhula murina"
"68485","Vipera berus","Coccothraustes coccothraustes"
"68486","Vipera berus","Rhodopechys sanguineus"
"68487","Vipera berus","Bucanetes githagineus"
"68488","Vipera berus","Bucanetes mongolicus"
"68489","Vipera berus","Rhodospiza obsoleta"
"68490","Vipera berus","Passer italiae"
"68491","Vipera berus","Passer domesticus"
"68492","Vipera berus","Passer hispaniolensis"
"68493","Vipera berus","Passer moabiticus"
"68494","Vipera berus","Passer montanus"
"68495","Vipera berus","Gymnoris xanthocollis"
"68496","Vipera berus","Petronia petronia"
"68497","Vipera berus","Carpospiza brachydactyla"
"68498","Vipera berus","Montifringilla nivalis"
"68499","Vipera berus","Galerida theklae"
"68500","Vipera berus","Fringilla teydea"
"68501","Vipera berus","Saxicola dacotiae"
"68502","Vipera berus","Acomys cilicicus"
"68503","Vipera berus","Acomys minous"
"68504","Vipera berus","Acomys nesiotes"
"68505","Vipera berus","Allactaga elater"
"68506","Vipera berus","Allactaga euphratica"
"68507","Vipera berus","Allactaga major"
"68508","Vipera berus","Allactaga sibirica"
"68509","Vipera berus","Allactaga williamsi"
"68510","Vipera berus","Allocricetulus eversmanni"
"68511","Vipera berus","Apodemus agrarius"
"68512","Vipera berus","Apodemus alpicola"
"68513","Vipera berus","Apodemus epimelas"
"68514","Vipera berus","Apodemus flavicollis"
"68515","Vipera berus","Apodemus hyrcanicus"
"68516","Vipera berus","Apodemus mystacinus"
"68517","Vipera berus","Apodemus ponticus"
"68518","Vipera berus","Apodemus sylvaticus"
"68519","Vipera berus","Apodemus uralensis"
"68520","Vipera berus","Apodemus witherbyi"
"68521","Vipera berus","Arvicola amphibius"
"68522","Vipera berus","Arvicola sapidus"
"68523","Vipera berus","Arvicola scherman"
"68524","Vipera berus","Calomyscus urartensis"
"68525","Vipera berus","Chionomys gud"
"68526","Vipera berus","Chionomys nivalis"
"68527","Vipera berus","Chionomys roberti"
"68528","Vipera berus","Cricetulus migratorius"
"68529","Vipera berus","Cricetus cricetus"
"68530","Vipera berus","Crocidura arispa"
"68531","Vipera berus","Crocidura armenica"
"68532","Vipera berus","Crocidura canariensis"
"68533","Vipera berus","Crocidura caspica"
"68534","Vipera berus","Crocidura leucodon"
"68535","Vipera berus","Crocidura ichnusae"
"68536","Vipera berus","Crocidura russula"
"68537","Vipera berus","Crocidura serezkyensis"
"68538","Vipera berus","Crocidura sicula"
"68539","Vipera berus","Crocidura suaveolens"
"68540","Vipera berus","Crocidura zimmermanni"
"68541","Vipera berus","Desmana moschata"
"68542","Vipera berus","Dicrostonyx torquatus"
"68543","Vipera berus","Dinaromys bogdanovi"
"68544","Vipera berus","Diplomesodon pulchellum"
"68545","Vipera berus","Dipus sagitta"
"68546","Vipera berus","Dryomys laniger"
"68547","Vipera berus","Dryomys nitedula"
"68548","Vipera berus","Eliomys melanurus"
"68549","Vipera berus","Eliomys quercinus"
"68550","Vipera berus","Ellobius lutescens"
"68551","Vipera berus","Ellobius talpinus"
"68552","Vipera berus","Galemys pyrenaicus"
"68553","Vipera berus","Dipodillus dasyurus"
"68554","Vipera berus","Glis glis"
"68555","Vipera berus","Lagurus lagurus"
"68556","Vipera berus","Lemmus lemmus"
"68557","Vipera berus","Lemmus sibiricus"
"68558","Vipera berus","Meriones crassus"
"68559","Vipera berus","Meriones dahli"
"68560","Vipera berus","Meriones libycus"
"68561","Vipera berus","Meriones meridianus"
"68562","Vipera berus","Meriones persicus"
"68563","Vipera berus","Meriones tamariscinus"
"68564","Vipera berus","Meriones tristrami"
"68565","Vipera berus","Meriones vinogradovi"
"68566","Vipera berus","Mesocricetus auratus"
"68567","Vipera berus","Mesocricetus brandti"
"68568","Vipera berus","Mesocricetus newtoni"
"68569","Vipera berus","Mesocricetus raddei"
"68570","Vipera berus","Micromys minutus"
"68571","Vipera berus","Microtus agrestis"
"68572","Vipera berus","Microtus anatolicus"
"68573","Vipera berus","Microtus arvalis"
"68574","Vipera berus","Microtus bavaricus"
"68575","Vipera berus","Microtus brachycercus"
"68576","Vipera berus","Microtus cabrerae"
"68577","Vipera berus","Microtus daghestanicus"
"68578","Vipera berus","Microtus dogramacii"
"68579","Vipera berus","Microtus duodecimcostatus"
"68580","Vipera berus","Microtus felteni"
"68581","Vipera berus","Microtus gerbei"
"68582","Vipera berus","Microtus gregalis"
"68583","Vipera berus","Microtus guentheri"
"68584","Vipera berus","Microtus levis"
"68585","Vipera berus","Microtus liechtensteini"
"68586","Vipera berus","Microtus lusitanicus"
"68587","Vipera berus","Microtus majori"
"68588","Vipera berus","Microtus middendorffi"
"68589","Vipera berus","Microtus multiplex"
"68590","Vipera berus","Microtus oeconomus"
"68591","Vipera berus","Microtus savii"
"68592","Vipera berus","Microtus schidlovskii"
"68593","Vipera berus","Microtus socialis"
"68594","Vipera berus","Microtus subterraneus"
"68595","Vipera berus","Microtus tatricus"
"68596","Vipera berus","Microtus thomasi"
"68597","Vipera berus","Mus cypriacus"
"68598","Vipera berus","Mus macedonicus"
"68599","Vipera berus","Mus musculus"
"68600","Vipera berus","Mus spicilegus"
"68601","Vipera berus","Mus spretus"
"68602","Vipera berus","Muscardinus avellanarius"
"68603","Vipera berus","Myodes glareolus"
"68604","Vipera berus","Myodes rufocanus"
