"","species","role","empirical","FW"
"30205","Motacilla cinerea","position10",32401,"Europe"
"30206","Motacilla cinerea","position11",0,"Europe"
"30207","Motacilla cinerea","position12",0,"Europe"
"30208","Motacilla cinerea","position13",3,"Europe"
"30209","Motacilla cinerea","position14",0,"Europe"
"30210","Motacilla cinerea","position15",0,"Europe"
"30211","Motacilla cinerea","position16",0,"Europe"
"30212","Motacilla cinerea","position17",8,"Europe"
"30213","Motacilla cinerea","position18",0,"Europe"
"30214","Motacilla cinerea","position19",0,"Europe"
"30215","Motacilla cinerea","position20",0,"Europe"
"30216","Motacilla cinerea","position21",0,"Europe"
"30217","Motacilla cinerea","position22",0,"Europe"
"30218","Motacilla cinerea","position23",0,"Europe"
"30219","Motacilla cinerea","position24",0,"Europe"
"30220","Motacilla cinerea","position25",0,"Europe"
"30221","Motacilla cinerea","position26",0,"Europe"
"30222","Motacilla cinerea","position27",0,"Europe"
"30223","Motacilla cinerea","position28",0,"Europe"
"30224","Motacilla cinerea","position29",0,"Europe"
"30225","Motacilla cinerea","position30",0,"Europe"
"30226","Anthus campestris","indegree",1,"Europe"
"30227","Anthus campestris","outdegree",78,"Europe"
"30228","Anthus campestris","betweeness",6.39762889429352,"Europe"
"30229","Anthus campestris","closeness",0.577205882352941,"Europe"
"30230","Anthus campestris","eigen",0.236372466329984,"Europe"
"30231","Anthus campestris","TL",2.00000000000001,"Europe"
"30232","Anthus campestris","OI",1.59744333307255e-29,"Europe"
"30233","Anthus campestris","within_module_degree",-0.215430117992526,"Europe"
"30234","Anthus campestris","among_module_conn",0.573786252203173,"Europe"
"30235","Anthus campestris","position1",0,"Europe"
"30236","Anthus campestris","position2",19,"Europe"
"30237","Anthus campestris","position3",372,"Europe"
"30238","Anthus campestris","position4",0,"Europe"
"30239","Anthus campestris","position5",650,"Europe"
"30240","Anthus campestris","position6",59,"Europe"
"30241","Anthus campestris","position7",0,"Europe"
"30242","Anthus campestris","position8",70,"Europe"
"30243","Anthus campestris","position9",2350,"Europe"
"30244","Anthus campestris","position10",31087,"Europe"
"30245","Anthus campestris","position11",0,"Europe"
"30246","Anthus campestris","position12",0,"Europe"
"30247","Anthus campestris","position13",3,"Europe"
"30248","Anthus campestris","position14",0,"Europe"
"30249","Anthus campestris","position15",0,"Europe"
"30250","Anthus campestris","position16",0,"Europe"
"30251","Anthus campestris","position17",8,"Europe"
"30252","Anthus campestris","position18",0,"Europe"
"30253","Anthus campestris","position19",0,"Europe"
"30254","Anthus campestris","position20",0,"Europe"
"30255","Anthus campestris","position21",0,"Europe"
"30256","Anthus campestris","position22",0,"Europe"
"30257","Anthus campestris","position23",0,"Europe"
"30258","Anthus campestris","position24",0,"Europe"
"30259","Anthus campestris","position25",0,"Europe"
"30260","Anthus campestris","position26",0,"Europe"
"30261","Anthus campestris","position27",0,"Europe"
"30262","Anthus campestris","position28",0,"Europe"
"30263","Anthus campestris","position29",0,"Europe"
"30264","Anthus campestris","position30",0,"Europe"
"30265","Anthus berthelotii","indegree",0,"Europe"
"30266","Anthus berthelotii","outdegree",70,"Europe"
"30267","Anthus berthelotii","betweeness",0,"Europe"
"30268","Anthus berthelotii","closeness",0.558718861209964,"Europe"
"30269","Anthus berthelotii","eigen",0.208501175663901,"Europe"
"30270","Anthus berthelotii","TL",1,"Europe"
"30271","Anthus berthelotii","OI",0,"Europe"
"30272","Anthus berthelotii","within_module_degree",-0.233152405395235,"Europe"
"30273","Anthus berthelotii","among_module_conn",0.520408163265306,"Europe"
"30274","Anthus berthelotii","position1",0,"Europe"
"30275","Anthus berthelotii","position2",0,"Europe"
"30276","Anthus berthelotii","position3",551,"Europe"
"30277","Anthus berthelotii","position4",0,"Europe"
"30278","Anthus berthelotii","position5",434,"Europe"
"30279","Anthus berthelotii","position6",0,"Europe"
"30280","Anthus berthelotii","position7",0,"Europe"
"30281","Anthus berthelotii","position8",0,"Europe"
"30282","Anthus berthelotii","position9",1978,"Europe"
"30283","Anthus berthelotii","position10",27218,"Europe"
"30284","Anthus berthelotii","position11",0,"Europe"
"30285","Anthus berthelotii","position12",0,"Europe"
"30286","Anthus berthelotii","position13",3,"Europe"
"30287","Anthus berthelotii","position14",0,"Europe"
"30288","Anthus berthelotii","position15",0,"Europe"
"30289","Anthus berthelotii","position16",0,"Europe"
"30290","Anthus berthelotii","position17",7,"Europe"
"30291","Anthus berthelotii","position18",0,"Europe"
"30292","Anthus berthelotii","position19",0,"Europe"
"30293","Anthus berthelotii","position20",0,"Europe"
"30294","Anthus berthelotii","position21",0,"Europe"
"30295","Anthus berthelotii","position22",0,"Europe"
"30296","Anthus berthelotii","position23",0,"Europe"
"30297","Anthus berthelotii","position24",0,"Europe"
"30298","Anthus berthelotii","position25",0,"Europe"
"30299","Anthus berthelotii","position26",0,"Europe"
"30300","Anthus berthelotii","position27",0,"Europe"
"30301","Anthus berthelotii","position28",0,"Europe"
"30302","Anthus berthelotii","position29",0,"Europe"
"30303","Anthus berthelotii","position30",0,"Europe"
"30304","Anthus trivialis","indegree",0,"Europe"
"30305","Anthus trivialis","outdegree",81,"Europe"
"30306","Anthus trivialis","betweeness",0,"Europe"
"30307","Anthus trivialis","closeness",0.593984962406015,"Europe"
"30308","Anthus trivialis","eigen",0.240323512373888,"Europe"
"30309","Anthus trivialis","TL",1,"Europe"
"30310","Anthus trivialis","OI",0,"Europe"
"30311","Anthus trivialis","within_module_degree",-0.225471768633206,"Europe"
"30312","Anthus trivialis","among_module_conn",0.59045877152873,"Europe"
"30313","Anthus trivialis","position1",0,"Europe"
"30314","Anthus trivialis","position2",0,"Europe"
"30315","Anthus trivialis","position3",404,"Europe"
"30316","Anthus trivialis","position4",0,"Europe"
"30317","Anthus trivialis","position5",656,"Europe"
"30318","Anthus trivialis","position6",0,"Europe"
"30319","Anthus trivialis","position7",0,"Europe"
"30320","Anthus trivialis","position8",0,"Europe"
"30321","Anthus trivialis","position9",2581,"Europe"
"30322","Anthus trivialis","position10",31881,"Europe"
"30323","Anthus trivialis","position11",0,"Europe"
"30324","Anthus trivialis","position12",0,"Europe"
"30325","Anthus trivialis","position13",3,"Europe"
"30326","Anthus trivialis","position14",0,"Europe"
"30327","Anthus trivialis","position15",0,"Europe"
"30328","Anthus trivialis","position16",0,"Europe"
"30329","Anthus trivialis","position17",8,"Europe"
"30330","Anthus trivialis","position18",0,"Europe"
"30331","Anthus trivialis","position19",0,"Europe"
"30332","Anthus trivialis","position20",0,"Europe"
"30333","Anthus trivialis","position21",0,"Europe"
"30334","Anthus trivialis","position22",0,"Europe"
"30335","Anthus trivialis","position23",0,"Europe"
"30336","Anthus trivialis","position24",0,"Europe"
"30337","Anthus trivialis","position25",0,"Europe"
"30338","Anthus trivialis","position26",0,"Europe"
"30339","Anthus trivialis","position27",0,"Europe"
"30340","Anthus trivialis","position28",0,"Europe"
"30341","Anthus trivialis","position29",0,"Europe"
"30342","Anthus trivialis","position30",0,"Europe"
"30343","Anthus hodgsoni","indegree",0,"Europe"
"30344","Anthus hodgsoni","outdegree",75,"Europe"
"30345","Anthus hodgsoni","betweeness",0,"Europe"
"30346","Anthus hodgsoni","closeness",0.570909090909091,"Europe"
"30347","Anthus hodgsoni","eigen",0.227446224624996,"Europe"
"30348","Anthus hodgsoni","TL",1,"Europe"
"30349","Anthus hodgsoni","OI",0,"Europe"
"30350","Anthus hodgsoni","within_module_degree",-0.225471768633206,"Europe"
"30351","Anthus hodgsoni","among_module_conn",0.558933333333333,"Europe"
"30352","Anthus hodgsoni","position1",0,"Europe"
"30353","Anthus hodgsoni","position2",0,"Europe"
"30354","Anthus hodgsoni","position3",420,"Europe"
"30355","Anthus hodgsoni","position4",0,"Europe"
"30356","Anthus hodgsoni","position5",590,"Europe"
"30357","Anthus hodgsoni","position6",0,"Europe"
"30358","Anthus hodgsoni","position7",0,"Europe"
"30359","Anthus hodgsoni","position8",0,"Europe"
"30360","Anthus hodgsoni","position9",2182,"Europe"
"30361","Anthus hodgsoni","position10",30084,"Europe"
"30362","Anthus hodgsoni","position11",0,"Europe"
"30363","Anthus hodgsoni","position12",0,"Europe"
"30364","Anthus hodgsoni","position13",3,"Europe"
"30365","Anthus hodgsoni","position14",0,"Europe"
"30366","Anthus hodgsoni","position15",0,"Europe"
"30367","Anthus hodgsoni","position16",0,"Europe"
"30368","Anthus hodgsoni","position17",8,"Europe"
"30369","Anthus hodgsoni","position18",0,"Europe"
"30370","Anthus hodgsoni","position19",0,"Europe"
"30371","Anthus hodgsoni","position20",0,"Europe"
"30372","Anthus hodgsoni","position21",0,"Europe"
"30373","Anthus hodgsoni","position22",0,"Europe"
"30374","Anthus hodgsoni","position23",0,"Europe"
"30375","Anthus hodgsoni","position24",0,"Europe"
"30376","Anthus hodgsoni","position25",0,"Europe"
"30377","Anthus hodgsoni","position26",0,"Europe"
"30378","Anthus hodgsoni","position27",0,"Europe"
"30379","Anthus hodgsoni","position28",0,"Europe"
"30380","Anthus hodgsoni","position29",0,"Europe"
"30381","Anthus hodgsoni","position30",0,"Europe"
"30382","Anthus pratensis","indegree",0,"Europe"
"30383","Anthus pratensis","outdegree",81,"Europe"
"30384","Anthus pratensis","betweeness",0,"Europe"
"30385","Anthus pratensis","closeness",0.593984962406015,"Europe"
"30386","Anthus pratensis","eigen",0.238536356777382,"Europe"
"30387","Anthus pratensis","TL",1,"Europe"
"30388","Anthus pratensis","OI",0,"Europe"
"30389","Anthus pratensis","within_module_degree",-0.215430117992526,"Europe"
"30390","Anthus pratensis","among_module_conn",0.584819387288523,"Europe"
"30391","Anthus pratensis","position1",0,"Europe"
"30392","Anthus pratensis","position2",0,"Europe"
"30393","Anthus pratensis","position3",424,"Europe"
"30394","Anthus pratensis","position4",0,"Europe"
"30395","Anthus pratensis","position5",639,"Europe"
"30396","Anthus pratensis","position6",0,"Europe"
"30397","Anthus pratensis","position7",0,"Europe"
"30398","Anthus pratensis","position8",0,"Europe"
"30399","Anthus pratensis","position9",2598,"Europe"
"30400","Anthus pratensis","position10",31652,"Europe"
"30401","Anthus pratensis","position11",0,"Europe"
"30402","Anthus pratensis","position12",0,"Europe"
"30403","Anthus pratensis","position13",3,"Europe"
"30404","Anthus pratensis","position14",0,"Europe"
"30405","Anthus pratensis","position15",0,"Europe"
"30406","Anthus pratensis","position16",0,"Europe"
"30407","Anthus pratensis","position17",8,"Europe"
"30408","Anthus pratensis","position18",0,"Europe"
"30409","Anthus pratensis","position19",0,"Europe"
"30410","Anthus pratensis","position20",0,"Europe"
"30411","Anthus pratensis","position21",0,"Europe"
"30412","Anthus pratensis","position22",0,"Europe"
"30413","Anthus pratensis","position23",0,"Europe"
"30414","Anthus pratensis","position24",0,"Europe"
"30415","Anthus pratensis","position25",0,"Europe"
"30416","Anthus pratensis","position26",0,"Europe"
"30417","Anthus pratensis","position27",0,"Europe"
"30418","Anthus pratensis","position28",0,"Europe"
"30419","Anthus pratensis","position29",0,"Europe"
"30420","Anthus pratensis","position30",0,"Europe"
"30421","Anthus cervinus","indegree",0,"Europe"
"30422","Anthus cervinus","outdegree",79,"Europe"
"30423","Anthus cervinus","betweeness",0,"Europe"
"30424","Anthus cervinus","closeness",0.58955223880597,"Europe"
"30425","Anthus cervinus","eigen",0.233168227271427,"Europe"
"30426","Anthus cervinus","TL",1,"Europe"
"30427","Anthus cervinus","OI",0,"Europe"
"30428","Anthus cervinus","within_module_degree",-0.225471768633206,"Europe"
"30429","Anthus cervinus","among_module_conn",0.579394327832078,"Europe"
"30430","Anthus cervinus","position1",0,"Europe"
"30431","Anthus cervinus","position2",0,"Europe"
"30432","Anthus cervinus","position3",436,"Europe"
"30433","Anthus cervinus","position4",0,"Europe"
"30434","Anthus cervinus","position5",613,"Europe"
"30435","Anthus cervinus","position6",0,"Europe"
"30436","Anthus cervinus","position7",0,"Europe"
"30437","Anthus cervinus","position8",0,"Europe"
"30438","Anthus cervinus","position9",2465,"Europe"
"30439","Anthus cervinus","position10",30908,"Europe"
"30440","Anthus cervinus","position11",0,"Europe"
"30441","Anthus cervinus","position12",0,"Europe"
"30442","Anthus cervinus","position13",3,"Europe"
"30443","Anthus cervinus","position14",0,"Europe"
"30444","Anthus cervinus","position15",0,"Europe"
"30445","Anthus cervinus","position16",0,"Europe"
"30446","Anthus cervinus","position17",8,"Europe"
"30447","Anthus cervinus","position18",0,"Europe"
"30448","Anthus cervinus","position19",0,"Europe"
"30449","Anthus cervinus","position20",0,"Europe"
"30450","Anthus cervinus","position21",0,"Europe"
"30451","Anthus cervinus","position22",0,"Europe"
"30452","Anthus cervinus","position23",0,"Europe"
"30453","Anthus cervinus","position24",0,"Europe"
"30454","Anthus cervinus","position25",0,"Europe"
"30455","Anthus cervinus","position26",0,"Europe"
"30456","Anthus cervinus","position27",0,"Europe"
"30457","Anthus cervinus","position28",0,"Europe"
"30458","Anthus cervinus","position29",0,"Europe"
"30459","Anthus cervinus","position30",0,"Europe"
"30460","Anthus petrosus","indegree",0,"Europe"
"30461","Anthus petrosus","outdegree",80,"Europe"
"30462","Anthus petrosus","betweeness",0,"Europe"
"30463","Anthus petrosus","closeness",0.591760299625468,"Europe"
"30464","Anthus petrosus","eigen",0.236260815172835,"Europe"
"30465","Anthus petrosus","TL",1,"Europe"
"30466","Anthus petrosus","OI",0,"Europe"
"30467","Anthus petrosus","within_module_degree",-0.225471768633206,"Europe"
"30468","Anthus petrosus","among_module_conn",0.5865625,"Europe"
"30469","Anthus petrosus","position1",0,"Europe"
"30470","Anthus petrosus","position2",0,"Europe"
"30471","Anthus petrosus","position3",434,"Europe"
"30472","Anthus petrosus","position4",0,"Europe"
"30473","Anthus petrosus","position5",624,"Europe"
"30474","Anthus petrosus","position6",0,"Europe"
"30475","Anthus petrosus","position7",0,"Europe"
"30476","Anthus petrosus","position8",0,"Europe"
"30477","Anthus petrosus","position9",2533,"Europe"
"30478","Anthus petrosus","position10",31321,"Europe"
"30479","Anthus petrosus","position11",0,"Europe"
"30480","Anthus petrosus","position12",0,"Europe"
"30481","Anthus petrosus","position13",3,"Europe"
"30482","Anthus petrosus","position14",0,"Europe"
"30483","Anthus petrosus","position15",0,"Europe"
"30484","Anthus petrosus","position16",0,"Europe"
"30485","Anthus petrosus","position17",8,"Europe"
"30486","Anthus petrosus","position18",0,"Europe"
"30487","Anthus petrosus","position19",0,"Europe"
"30488","Anthus petrosus","position20",0,"Europe"
"30489","Anthus petrosus","position21",0,"Europe"
"30490","Anthus petrosus","position22",0,"Europe"
"30491","Anthus petrosus","position23",0,"Europe"
"30492","Anthus petrosus","position24",0,"Europe"
"30493","Anthus petrosus","position25",0,"Europe"
"30494","Anthus petrosus","position26",0,"Europe"
"30495","Anthus petrosus","position27",0,"Europe"
"30496","Anthus petrosus","position28",0,"Europe"
"30497","Anthus petrosus","position29",0,"Europe"
"30498","Anthus petrosus","position30",0,"Europe"
"30499","Anthus spinoletta","indegree",0,"Europe"
"30500","Anthus spinoletta","outdegree",77,"Europe"
"30501","Anthus spinoletta","betweeness",0,"Europe"
"30502","Anthus spinoletta","closeness",0.572992700729927,"Europe"
"30503","Anthus spinoletta","eigen",0.235456790993128,"Europe"
"30504","Anthus spinoletta","TL",1,"Europe"
"30505","Anthus spinoletta","OI",0,"Europe"
"30506","Anthus spinoletta","within_module_degree",-0.215430117992526,"Europe"
"30507","Anthus spinoletta","among_module_conn",0.56232079608703,"Europe"
"30508","Anthus spinoletta","position1",0,"Europe"
"30509","Anthus spinoletta","position2",0,"Europe"
"30510","Anthus spinoletta","position3",379,"Europe"
"30511","Anthus spinoletta","position4",0,"Europe"
"30512","Anthus spinoletta","position5",642,"Europe"
"30513","Anthus spinoletta","position6",0,"Europe"
"30514","Anthus spinoletta","position7",0,"Europe"
"30515","Anthus spinoletta","position8",0,"Europe"
"30516","Anthus spinoletta","position9",2281,"Europe"
"30517","Anthus spinoletta","position10",31135,"Europe"
"30518","Anthus spinoletta","position11",0,"Europe"
"30519","Anthus spinoletta","position12",0,"Europe"
"30520","Anthus spinoletta","position13",3,"Europe"
"30521","Anthus spinoletta","position14",0,"Europe"
"30522","Anthus spinoletta","position15",0,"Europe"
"30523","Anthus spinoletta","position16",0,"Europe"
"30524","Anthus spinoletta","position17",8,"Europe"
"30525","Anthus spinoletta","position18",0,"Europe"
"30526","Anthus spinoletta","position19",0,"Europe"
"30527","Anthus spinoletta","position20",0,"Europe"
"30528","Anthus spinoletta","position21",0,"Europe"
"30529","Anthus spinoletta","position22",0,"Europe"
"30530","Anthus spinoletta","position23",0,"Europe"
"30531","Anthus spinoletta","position24",0,"Europe"
"30532","Anthus spinoletta","position25",0,"Europe"
"30533","Anthus spinoletta","position26",0,"Europe"
"30534","Anthus spinoletta","position27",0,"Europe"
"30535","Anthus spinoletta","position28",0,"Europe"
"30536","Anthus spinoletta","position29",0,"Europe"
"30537","Anthus spinoletta","position30",0,"Europe"
"30538","Cisticola juncidis","indegree",0,"Europe"
"30539","Cisticola juncidis","outdegree",60,"Europe"
"30540","Cisticola juncidis","betweeness",0,"Europe"
"30541","Cisticola juncidis","closeness",0.528619528619529,"Europe"
"30542","Cisticola juncidis","eigen",0.205180058754776,"Europe"
"30543","Cisticola juncidis","TL",0.999999999999998,"Europe"
"30544","Cisticola juncidis","OI",0,"Europe"
"30545","Cisticola juncidis","within_module_degree",-0.335154169810628,"Europe"
"30546","Cisticola juncidis","among_module_conn",0.516111111111111,"Europe"
"30547","Cisticola juncidis","position1",0,"Europe"
"30548","Cisticola juncidis","position2",0,"Europe"
"30549","Cisticola juncidis","position3",420,"Europe"
"30550","Cisticola juncidis","position4",0,"Europe"
"30551","Cisticola juncidis","position5",525,"Europe"
"30552","Cisticola juncidis","position6",0,"Europe"
"30553","Cisticola juncidis","position7",0,"Europe"
"30554","Cisticola juncidis","position8",0,"Europe"
"30555","Cisticola juncidis","position9",1242,"Europe"
"30556","Cisticola juncidis","position10",26659,"Europe"
"30557","Cisticola juncidis","position11",0,"Europe"
"30558","Cisticola juncidis","position12",0,"Europe"
"30559","Cisticola juncidis","position13",3,"Europe"
"30560","Cisticola juncidis","position14",0,"Europe"
"30561","Cisticola juncidis","position15",0,"Europe"
"30562","Cisticola juncidis","position16",0,"Europe"
"30563","Cisticola juncidis","position17",8,"Europe"
"30564","Cisticola juncidis","position18",0,"Europe"
"30565","Cisticola juncidis","position19",0,"Europe"
"30566","Cisticola juncidis","position20",0,"Europe"
"30567","Cisticola juncidis","position21",0,"Europe"
"30568","Cisticola juncidis","position22",0,"Europe"
"30569","Cisticola juncidis","position23",0,"Europe"
"30570","Cisticola juncidis","position24",0,"Europe"
"30571","Cisticola juncidis","position25",0,"Europe"
"30572","Cisticola juncidis","position26",0,"Europe"
"30573","Cisticola juncidis","position27",0,"Europe"
"30574","Cisticola juncidis","position28",0,"Europe"
"30575","Cisticola juncidis","position29",0,"Europe"
"30576","Cisticola juncidis","position30",0,"Europe"
"30577","Prinia gracilis","indegree",0,"Europe"
"30578","Prinia gracilis","outdegree",53,"Europe"
"30579","Prinia gracilis","betweeness",0,"Europe"
"30580","Prinia gracilis","closeness",0.516447368421053,"Europe"
"30581","Prinia gracilis","eigen",0.177268723214731,"Europe"
"30582","Prinia gracilis","TL",0.999999999999995,"Europe"
"30583","Prinia gracilis","OI",0,"Europe"
"30584","Prinia gracilis","within_module_degree",-0.344022787263341,"Europe"
"30585","Prinia gracilis","among_module_conn",0.431470274118904,"Europe"
"30586","Prinia gracilis","position1",0,"Europe"
"30587","Prinia gracilis","position2",0,"Europe"
"30588","Prinia gracilis","position3",580,"Europe"
"30589","Prinia gracilis","position4",0,"Europe"
"30590","Prinia gracilis","position5",330,"Europe"
"30591","Prinia gracilis","position6",0,"Europe"
"30592","Prinia gracilis","position7",0,"Europe"
"30593","Prinia gracilis","position8",0,"Europe"
"30594","Prinia gracilis","position9",1045,"Europe"
"30595","Prinia gracilis","position10",22620,"Europe"
"30596","Prinia gracilis","position11",0,"Europe"
"30597","Prinia gracilis","position12",0,"Europe"
"30598","Prinia gracilis","position13",3,"Europe"
"30599","Prinia gracilis","position14",0,"Europe"
"30600","Prinia gracilis","position15",0,"Europe"
"30601","Prinia gracilis","position16",0,"Europe"
"30602","Prinia gracilis","position17",7,"Europe"
"30603","Prinia gracilis","position18",0,"Europe"
"30604","Prinia gracilis","position19",0,"Europe"
"30605","Prinia gracilis","position20",0,"Europe"
"30606","Prinia gracilis","position21",0,"Europe"
"30607","Prinia gracilis","position22",0,"Europe"
"30608","Prinia gracilis","position23",0,"Europe"
"30609","Prinia gracilis","position24",0,"Europe"
"30610","Prinia gracilis","position25",0,"Europe"
"30611","Prinia gracilis","position26",0,"Europe"
"30612","Prinia gracilis","position27",0,"Europe"
"30613","Prinia gracilis","position28",0,"Europe"
"30614","Prinia gracilis","position29",0,"Europe"
"30615","Prinia gracilis","position30",0,"Europe"
"30616","Emberiza citrinella","indegree",0,"Europe"
"30617","Emberiza citrinella","outdegree",80,"Europe"
"30618","Emberiza citrinella","betweeness",0,"Europe"
"30619","Emberiza citrinella","closeness",0.587360594795539,"Europe"
"30620","Emberiza citrinella","eigen",0.237514774535696,"Europe"
"30621","Emberiza citrinella","TL",1.00000000000001,"Europe"
"30622","Emberiza citrinella","OI",0,"Europe"
"30623","Emberiza citrinella","within_module_degree",-0.225471768633206,"Europe"
"30624","Emberiza citrinella","among_module_conn",0.5865625,"Europe"
"30625","Emberiza citrinella","position1",0,"Europe"
"30626","Emberiza citrinella","position2",0,"Europe"
"30627","Emberiza citrinella","position3",423,"Europe"
"30628","Emberiza citrinella","position4",0,"Europe"
"30629","Emberiza citrinella","position5",648,"Europe"
"30630","Emberiza citrinella","position6",0,"Europe"
"30631","Emberiza citrinella","position7",0,"Europe"
"30632","Emberiza citrinella","position8",0,"Europe"
"30633","Emberiza citrinella","position9",2509,"Europe"
"30634","Emberiza citrinella","position10",31623,"Europe"
"30635","Emberiza citrinella","position11",0,"Europe"
"30636","Emberiza citrinella","position12",0,"Europe"
"30637","Emberiza citrinella","position13",3,"Europe"
"30638","Emberiza citrinella","position14",0,"Europe"
"30639","Emberiza citrinella","position15",0,"Europe"
"30640","Emberiza citrinella","position16",0,"Europe"
"30641","Emberiza citrinella","position17",8,"Europe"
"30642","Emberiza citrinella","position18",0,"Europe"
"30643","Emberiza citrinella","position19",0,"Europe"
"30644","Emberiza citrinella","position20",0,"Europe"
"30645","Emberiza citrinella","position21",0,"Europe"
"30646","Emberiza citrinella","position22",0,"Europe"
"30647","Emberiza citrinella","position23",0,"Europe"
"30648","Emberiza citrinella","position24",0,"Europe"
"30649","Emberiza citrinella","position25",0,"Europe"
"30650","Emberiza citrinella","position26",0,"Europe"
"30651","Emberiza citrinella","position27",0,"Europe"
"30652","Emberiza citrinella","position28",0,"Europe"
"30653","Emberiza citrinella","position29",0,"Europe"
"30654","Emberiza citrinella","position30",0,"Europe"
"30655","Emberiza leucocephalos","indegree",0,"Europe"
"30656","Emberiza leucocephalos","outdegree",76,"Europe"
"30657","Emberiza leucocephalos","betweeness",0,"Europe"
"30658","Emberiza leucocephalos","closeness",0.578754578754579,"Europe"
"30659","Emberiza leucocephalos","eigen",0.230917518355314,"Europe"
"30660","Emberiza leucocephalos","TL",1.00000000000001,"Europe"
"30661","Emberiza leucocephalos","OI",0,"Europe"
"30662","Emberiza leucocephalos","within_module_degree",-0.240962648455071,"Europe"
"30663","Emberiza leucocephalos","among_module_conn",0.576869806094183,"Europe"
"30664","Emberiza leucocephalos","position1",0,"Europe"
"30665","Emberiza leucocephalos","position2",0,"Europe"
"30666","Emberiza leucocephalos","position3",465,"Europe"
"30667","Emberiza leucocephalos","position4",0,"Europe"
"30668","Emberiza leucocephalos","position5",583,"Europe"
"30669","Emberiza leucocephalos","position6",0,"Europe"
"30670","Emberiza leucocephalos","position7",0,"Europe"
"30671","Emberiza leucocephalos","position8",0,"Europe"
"30672","Emberiza leucocephalos","position9",2264,"Europe"
"30673","Emberiza leucocephalos","position10",30588,"Europe"
"30674","Emberiza leucocephalos","position11",0,"Europe"
"30675","Emberiza leucocephalos","position12",0,"Europe"
"30676","Emberiza leucocephalos","position13",3,"Europe"
"30677","Emberiza leucocephalos","position14",0,"Europe"
"30678","Emberiza leucocephalos","position15",0,"Europe"
"30679","Emberiza leucocephalos","position16",0,"Europe"
"30680","Emberiza leucocephalos","position17",8,"Europe"
"30681","Emberiza leucocephalos","position18",0,"Europe"
"30682","Emberiza leucocephalos","position19",0,"Europe"
"30683","Emberiza leucocephalos","position20",0,"Europe"
"30684","Emberiza leucocephalos","position21",0,"Europe"
"30685","Emberiza leucocephalos","position22",0,"Europe"
"30686","Emberiza leucocephalos","position23",0,"Europe"
"30687","Emberiza leucocephalos","position24",0,"Europe"
"30688","Emberiza leucocephalos","position25",0,"Europe"
"30689","Emberiza leucocephalos","position26",0,"Europe"
"30690","Emberiza leucocephalos","position27",0,"Europe"
"30691","Emberiza leucocephalos","position28",0,"Europe"
"30692","Emberiza leucocephalos","position29",0,"Europe"
"30693","Emberiza leucocephalos","position30",0,"Europe"
"30694","Emberiza cirlus","indegree",0,"Europe"
"30695","Emberiza cirlus","outdegree",79,"Europe"
"30696","Emberiza cirlus","betweeness",0,"Europe"
"30697","Emberiza cirlus","closeness",0.584558823529412,"Europe"
"30698","Emberiza cirlus","eigen",0.239232917059852,"Europe"
"30699","Emberiza cirlus","TL",1,"Europe"
"30700","Emberiza cirlus","OI",0,"Europe"
"30701","Emberiza cirlus","within_module_degree",-0.231425257171738,"Europe"
"30702","Emberiza cirlus","among_module_conn",0.587085402980292,"Europe"
"30703","Emberiza cirlus","position1",0,"Europe"
"30704","Emberiza cirlus","position2",0,"Europe"
"30705","Emberiza cirlus","position3",436,"Europe"
"30706","Emberiza cirlus","position4",0,"Europe"
"30707","Emberiza cirlus","position5",670,"Europe"
"30708","Emberiza cirlus","position6",0,"Europe"
"30709","Emberiza cirlus","position7",0,"Europe"
"30710","Emberiza cirlus","position8",0,"Europe"
"30711","Emberiza cirlus","position9",2408,"Europe"
"30712","Emberiza cirlus","position10",31660,"Europe"
"30713","Emberiza cirlus","position11",0,"Europe"
"30714","Emberiza cirlus","position12",0,"Europe"
"30715","Emberiza cirlus","position13",3,"Europe"
"30716","Emberiza cirlus","position14",0,"Europe"
"30717","Emberiza cirlus","position15",0,"Europe"
"30718","Emberiza cirlus","position16",0,"Europe"
"30719","Emberiza cirlus","position17",8,"Europe"
"30720","Emberiza cirlus","position18",0,"Europe"
"30721","Emberiza cirlus","position19",0,"Europe"
"30722","Emberiza cirlus","position20",0,"Europe"
"30723","Emberiza cirlus","position21",0,"Europe"
"30724","Emberiza cirlus","position22",0,"Europe"
"30725","Emberiza cirlus","position23",0,"Europe"
"30726","Emberiza cirlus","position24",0,"Europe"
"30727","Emberiza cirlus","position25",0,"Europe"
"30728","Emberiza cirlus","position26",0,"Europe"
"30729","Emberiza cirlus","position27",0,"Europe"
"30730","Emberiza cirlus","position28",0,"Europe"
"30731","Emberiza cirlus","position29",0,"Europe"
"30732","Emberiza cirlus","position30",0,"Europe"
"30733","Emberiza cia","indegree",0,"Europe"
"30734","Emberiza cia","outdegree",78,"Europe"
"30735","Emberiza cia","betweeness",0,"Europe"
"30736","Emberiza cia","closeness",0.583025830258303,"Europe"
"30737","Emberiza cia","eigen",0.236625573655538,"Europe"
"30738","Emberiza cia","TL",1,"Europe"
"30739","Emberiza cia","OI",0,"Europe"
"30740","Emberiza cia","within_module_degree",-0.231425257171738,"Europe"
"30741","Emberiza cia","among_module_conn",0.577580539119001,"Europe"
"30742","Emberiza cia","position1",0,"Europe"
"30743","Emberiza cia","position2",0,"Europe"
"30744","Emberiza cia","position3",422,"Europe"
"30745","Emberiza cia","position4",0,"Europe"
